common_name,month,pounds_caught,year,sci_name
skipjack tuna,may,0,2003,katsuwonus pelamis
yellowfin tuna,may,0,2003,thunnus albacares
wahoo,may,0,2003,acanthocybium solandri
yellowtail,may,0,2003,ocyurus chrysurus
rustaceans,may,NA,2003,NA
california spiny lobster,may,0,2003,NA
northern anchovy,june,97549,2003,thryssa hamiltonii
california barracuda,june,868,2003,sphyraena argentea
giant sea bass,june,452,2003,stereolepis gigas
blacksmith,june,0,2003,hippoglossus hippoglossus
pacific bonito,june,135,2003,sarda chiliensis
butterfish (pacific pompano),june,7,2003,NA
cabezon,june,4327,2003,larimus breviceps
white croaker,june,109,2003,genyonemus lineatus
california moray eel,june,0,2003,NA
monkeyface (prickleback) eel,june,0,2003,NA
escolar,june,0,2003,seriola rivoliana
unspecified fish,june,0,2003,NA
starry flounder,june,0,2003,platichthys stellatus
kelp greenling,june,0,2003,hexagrammos decagrammus
shovelnose guitarfish,june,101,2003,rhinobatos productus
halfmoon,june,0,2003,medialuna californiensis
california halibut,june,30728,2003,paralichthys californicus
pacific herring,june,0,2003,clupea pallasii pallasii
lingcod,june,1720,2003,ophiodon elongatus
california lizardfish,june,0,2003,synodus lucioceps
louvar,june,25,2003,luvarus imperialis
pacific mackerel,june,0,2003,scomber australasicus
jack mackerel,june,5,2003,trachurus japonicus
plainfin midshipman,june,0,2003,porichthys notatus
opah,june,0,2003,lampris guttatus
opaleye,june,0,2003,girella nigricans
pacific electric ray,june,37,2003,torpedo californica
bat ray,june,16,2003,myliobatis californica
aurora rockfish,june,13,2003,sebastes aurora
black-and-yellow rockfish,june,8,2003,sebastes chrysomelas
black rockfish,june,8,2003,mycteroperca bonaci
blackgill rockfish,june,4223,2003,sebastes melanostomus
blue rockfish,june,4,2003,sebastes mystinus
bocaccio rockfish,june,0,2003,sebastes paucispinis
brown rockfish,june,79,2003,sebastes auriculatus
copper rockfish,june,89,2003,sebastes caurinus
flag rockfish,june,0,2003,sebastes babcocki
gopher rockfish,june,74,2003,sebastes carnatus
grass rockfish,june,892,2003,sebastes rastrelliger
group bolina rockfish,june,11,2003,NA
group gopher rockfish,june,29,2003,NA
group nearshore rockfish,june,0,2003,NA
group red rockfish,june,45,2003,NA
group rosefish rockfish,june,0,2003,NA
kelp rockfish,june,23,2003,sebastes atrovirens
olive rockfish,june,0,2003,sebastes serranoides
quillback rockfish,june,0,2003,sebastes maliger
splitnose rockfish,june,0,2003,sebastes diploproa
starry rockfish,june,0,2003,sebastes constellatus
treefish rockfish,june,17,2003,NA
unspecified rockfish,june,31,2003,NA
vermilion rockfish,june,179,2003,sebastes miniatus
widow rockfish,june,0,2003,sebastes entomelas
sablefish,june,4601,2003,anoplopoma fimbria
chinook salmon,june,190,2003,oncorhynchus tshawytscha
sanddab,june,0,2003,citharichthys sordidus
pacific sardine,june,209589,2003,sardinops sagax
california scorpionfish,june,25,2003,scorpaena guttata
white seabass,june,61051,2003,atractoscion nobilis
threadfin shad,june,3,2003,dorosoma petenense
pacific angel shark,june,2757,2003,squatina californica
bigeye thresher shark,june,0,2003,alopias superciliosus
blue shark,june,0,2003,isurus oxyrinchus
brown smoothhound shark,june,92,2003,NA
leopard shark,june,469,2003,galeocerdo cuvier
sevengill shark,june,0,2003,notorynchus cepedianus
shortfin mako shark,june,4616,2003,isurus oxyrinchus
sixgill shark,june,0,2003,hexanchus griseus
smooth hammerhead shark,june,0,2003,sphyrna zygaena
soupfin shark,june,576,2003,galeorhinus galeus
spiny dogfish shark,june,0,2003,NA
swell shark,june,0,2003,cephaloscyllium laticeps
thresher shark,june,2831,2003,alopias superciliosus
unspecified shark,june,16,2003,NA
california sheephead,june,8012,2003,semicossyphus pulcher
unspecified skate,june,20,2003,NA
true smelts,june,0,2003,NA
dover sole,june,0,2003,solea solea
english sole,june,0,2003,parophrys vetulus
fantail sole,june,0,2003,xystreurys liolepis
petrale sole,june,3,2003,eopsetta jordani
rex sole,june,2,2003,glyptocephalus zachirus
unspecified sole,june,504,2003,NA
stingray,june,0,2003,dasyatis americana
barred surfperch,june,0,2003,amphistichus argenteus
black surfperch,june,0,2003,embiotoca jacksoni
rubberlip surfperch,june,0,2003,rhacochilus toxotes
unspecified surfperch,june,0,2003,NA
swordfish,june,0,2003,istiompax indica
longspine thornyhead,june,1844,2003,sebastolobus altivelis
shortspine thornyhead,june,2442,2003,sebastolobus alascanus
thornyheads,june,339,2003,NA
albacore tuna,june,730,2003,thunnus alalunga
bluefin tuna,june,0,2003,thunnus maccoyii
yellowfin tuna,june,0,2003,thunnus albacares
ocean whitefish,june,398,2003,caulolatilus cyanops
pacific whiting,june,0,2003,merluccius productus
yellowtail,june,947,2003,ocyurus chrysurus
rustaceans,june,NA,2003,NA
box crab,june,23,2003,NA
claws crab,june,261,2003,NA
king crab,june,0,2003,NA
red rock crab,june,0,2003,NA
rock unspecified crab,june,46444,2003,NA
spider crab,june,5414,2003,NA
yellow rock crab,june,0,2003,NA
unspecified crustacean,june,0,2003,NA
california spiny lobster,june,0,2003,NA
ridgeback prawn,june,1639,2003,NA
rustaceans,june,NA,2003,NA
spot prawn,june,2543,2003,NA
mantis shrimp,june,14,2003,NA
ocean (pink) shrimp,june,0,2003,NA
chinoderms,june,NA,2003,NA
giant red sea cucumber,june,55778,2003,NA
warty sea cucumber,june,72843,2003,NA
purple sea urchin,june,0,2003,NA
red sea urchin,june,276961,2003,NA
ollusks,june,NA,2003,NA
unspecified octopus,june,3,2003,NA
sea snail,june,0,2003,liparis liparis
moon snails,june,49,2003,NA
market squid,june,0,2003,NA
kellet's whelk,june,1800,2003,NA
butterfish (pacific pompano),june,0,2003,NA
dolphin (fish),june,0,2003,NA
escolar,june,0,2003,seriola rivoliana
opah,june,0,2003,lampris guttatus
pacific pomfret,june,0,2003,brama japonica
shortfin mako shark,june,0,2003,isurus oxyrinchus
unspecified shark,june,0,2003,NA
swordfish,june,0,2003,istiompax indica
albacore tuna,june,0,2003,thunnus alalunga
bigeye tuna,june,0,2003,thunnus obesus
bluefin tuna,june,0,2003,thunnus maccoyii
skipjack tuna,june,0,2003,katsuwonus pelamis
yellowfin tuna,june,0,2003,thunnus albacares
wahoo,june,0,2003,acanthocybium solandri
yellowtail,june,0,2003,ocyurus chrysurus
rustaceans,june,NA,2003,NA
california spiny lobster,june,0,2003,NA
northern anchovy,july,133635,2003,thryssa hamiltonii
california barracuda,july,425,2003,sphyraena argentea
giant sea bass,july,98,2003,stereolepis gigas
blacksmith,july,1,2003,hippoglossus hippoglossus
pacific bonito,july,241,2003,sarda chiliensis
butterfish (pacific pompano),july,379,2003,NA
cabezon,july,1076,2003,larimus breviceps
white croaker,july,8104,2003,genyonemus lineatus
california moray eel,july,0,2003,NA
monkeyface (prickleback) eel,july,18,2003,NA
escolar,july,0,2003,seriola rivoliana
unspecified fish,july,0,2003,NA
starry flounder,july,0,2003,platichthys stellatus
kelp greenling,july,0,2003,hexagrammos decagrammus
shovelnose guitarfish,july,36,2003,rhinobatos productus
halfmoon,july,0,2003,medialuna californiensis
california halibut,july,25477,2003,paralichthys californicus
pacific herring,july,0,2003,clupea pallasii pallasii
lingcod,july,883,2003,ophiodon elongatus
california lizardfish,july,0,2003,synodus lucioceps
louvar,july,225,2003,luvarus imperialis
pacific mackerel,july,0,2003,scomber australasicus
jack mackerel,july,5,2003,trachurus japonicus
plainfin midshipman,july,0,2003,porichthys notatus
opah,july,379,2003,lampris guttatus
opaleye,july,3,2003,girella nigricans
pacific electric ray,july,101,2003,torpedo californica
bat ray,july,0,2003,myliobatis californica
aurora rockfish,july,10,2003,sebastes aurora
black-and-yellow rockfish,july,56,2003,sebastes chrysomelas
black rockfish,july,0,2003,mycteroperca bonaci
blackgill rockfish,july,3012,2003,sebastes melanostomus
blue rockfish,july,51,2003,sebastes mystinus
bocaccio rockfish,july,0,2003,sebastes paucispinis
brown rockfish,july,0,2003,sebastes auriculatus
copper rockfish,july,268,2003,sebastes caurinus
flag rockfish,july,0,2003,sebastes babcocki
gopher rockfish,july,6,2003,sebastes carnatus
grass rockfish,july,1171,2003,sebastes rastrelliger
group bolina rockfish,july,4,2003,NA
group gopher rockfish,july,38,2003,NA
group nearshore rockfish,july,0,2003,NA
group red rockfish,july,121,2003,NA
group rosefish rockfish,july,0,2003,NA
kelp rockfish,july,136,2003,sebastes atrovirens
olive rockfish,july,0,2003,sebastes serranoides
quillback rockfish,july,0,2003,sebastes maliger
splitnose rockfish,july,0,2003,sebastes diploproa
starry rockfish,july,0,2003,sebastes constellatus
treefish rockfish,july,22,2003,NA
unspecified rockfish,july,2,2003,NA
vermilion rockfish,july,6,2003,sebastes miniatus
widow rockfish,july,0,2003,sebastes entomelas
sablefish,july,5064,2003,anoplopoma fimbria
chinook salmon,july,0,2003,oncorhynchus tshawytscha
sanddab,july,0,2003,citharichthys sordidus
pacific sardine,july,675712,2003,sardinops sagax
california scorpionfish,july,1,2003,scorpaena guttata
white seabass,july,74333,2003,atractoscion nobilis
threadfin shad,july,0,2003,dorosoma petenense
pacific angel shark,july,1093,2003,squatina californica
bigeye thresher shark,july,0,2003,alopias superciliosus
blue shark,july,0,2003,isurus oxyrinchus
brown smoothhound shark,july,2,2003,NA
leopard shark,july,416,2003,galeocerdo cuvier
sevengill shark,july,0,2003,notorynchus cepedianus
shortfin mako shark,july,2287,2003,isurus oxyrinchus
sixgill shark,july,0,2003,hexanchus griseus
smooth hammerhead shark,july,170,2003,sphyrna zygaena
soupfin shark,july,1838,2003,galeorhinus galeus
spiny dogfish shark,july,0,2003,NA
swell shark,july,0,2003,cephaloscyllium laticeps
thresher shark,july,7881,2003,alopias superciliosus
unspecified shark,july,0,2003,NA
california sheephead,july,11009,2003,semicossyphus pulcher
unspecified skate,july,10,2003,NA
true smelts,july,0,2003,NA
dover sole,july,0,2003,solea solea
english sole,july,0,2003,parophrys vetulus
fantail sole,july,0,2003,xystreurys liolepis
petrale sole,july,0,2003,eopsetta jordani
rex sole,july,0,2003,glyptocephalus zachirus
unspecified sole,july,173,2003,NA
stingray,july,0,2003,dasyatis americana
barred surfperch,july,72,2003,amphistichus argenteus
black surfperch,july,0,2003,embiotoca jacksoni
rubberlip surfperch,july,0,2003,rhacochilus toxotes
unspecified surfperch,july,41,2003,NA
swordfish,july,424,2003,istiompax indica
longspine thornyhead,july,1092,2003,sebastolobus altivelis
shortspine thornyhead,july,1544,2003,sebastolobus alascanus
thornyheads,july,391,2003,NA
albacore tuna,july,185675,2003,thunnus alalunga
bluefin tuna,july,0,2003,thunnus maccoyii
yellowfin tuna,july,0,2003,thunnus albacares
ocean whitefish,july,383,2003,caulolatilus cyanops
pacific whiting,july,0,2003,merluccius productus
yellowtail,july,51,2003,ocyurus chrysurus
rustaceans,july,NA,2003,NA
box crab,july,3,2003,NA
claws crab,july,377,2003,NA
king crab,july,0,2003,NA
red rock crab,july,0,2003,NA
rock unspecified crab,july,63887,2003,NA
spider crab,july,4963,2003,NA
yellow rock crab,july,0,2003,NA
unspecified crustacean,july,0,2003,NA
california spiny lobster,july,0,2003,NA
ridgeback prawn,july,25,2003,NA
rustaceans,july,NA,2003,NA
spot prawn,july,1567,2003,NA
mantis shrimp,july,7,2003,NA
ocean (pink) shrimp,july,0,2003,NA
chinoderms,july,NA,2003,NA
giant red sea cucumber,july,68684,2003,NA
warty sea cucumber,july,43491,2003,NA
purple sea urchin,july,600,2003,NA
red sea urchin,july,255839,2003,NA
ollusks,july,NA,2003,NA
unspecified octopus,july,0,2003,NA
sea snail,july,0,2003,liparis liparis
moon snails,july,0,2003,NA
market squid,july,709190,2003,NA
kellet's whelk,july,2858,2003,NA
butterfish (pacific pompano),july,0,2003,NA
dolphin (fish),july,0,2003,NA
escolar,july,0,2003,seriola rivoliana
opah,july,0,2003,lampris guttatus
pacific pomfret,july,0,2003,brama japonica
shortfin mako shark,july,0,2003,isurus oxyrinchus
unspecified shark,july,0,2003,NA
swordfish,july,0,2003,istiompax indica
albacore tuna,july,136337,2003,thunnus alalunga
bigeye tuna,july,0,2003,thunnus obesus
bluefin tuna,july,0,2003,thunnus maccoyii
skipjack tuna,july,0,2003,katsuwonus pelamis
yellowfin tuna,july,58,2003,thunnus albacares
wahoo,july,0,2003,acanthocybium solandri
yellowtail,july,223,2003,ocyurus chrysurus
rustaceans,july,NA,2003,NA
california spiny lobster,july,0,2003,NA
northern anchovy,august,132473,2003,thryssa hamiltonii
california barracuda,august,61,2003,sphyraena argentea
giant sea bass,august,449,2003,stereolepis gigas
blacksmith,august,0,2003,hippoglossus hippoglossus
pacific bonito,august,859,2003,sarda chiliensis
butterfish (pacific pompano),august,60,2003,NA
cabezon,august,0,2003,larimus breviceps
white croaker,august,0,2003,genyonemus lineatus
california moray eel,august,0,2003,NA
monkeyface (prickleback) eel,august,0,2003,NA
escolar,august,0,2003,seriola rivoliana
unspecified fish,august,0,2003,NA
starry flounder,august,0,2003,platichthys stellatus
kelp greenling,august,0,2003,hexagrammos decagrammus
shovelnose guitarfish,august,0,2003,rhinobatos productus
halfmoon,august,0,2003,medialuna californiensis
california halibut,august,16844,2003,paralichthys californicus
pacific herring,august,0,2003,clupea pallasii pallasii
lingcod,august,90,2003,ophiodon elongatus
california lizardfish,august,0,2003,synodus lucioceps
louvar,august,0,2003,luvarus imperialis
pacific mackerel,august,0,2003,scomber australasicus
jack mackerel,august,2,2003,trachurus japonicus
plainfin midshipman,august,0,2003,porichthys notatus
opah,august,155,2003,lampris guttatus
opaleye,august,0,2003,girella nigricans
pacific electric ray,august,242,2003,torpedo californica
bat ray,august,0,2003,myliobatis californica
aurora rockfish,august,33,2003,sebastes aurora
black-and-yellow rockfish,august,3,2003,sebastes chrysomelas
black rockfish,august,0,2003,mycteroperca bonaci
blackgill rockfish,august,2960,2003,sebastes melanostomus
blue rockfish,august,0,2003,sebastes mystinus
bocaccio rockfish,august,0,2003,sebastes paucispinis
brown rockfish,august,168,2003,sebastes auriculatus
copper rockfish,august,0,2003,sebastes caurinus
flag rockfish,august,0,2003,sebastes babcocki
gopher rockfish,august,135,2003,sebastes carnatus
grass rockfish,august,1276,2003,sebastes rastrelliger
group bolina rockfish,august,17,2003,NA
group gopher rockfish,august,0,2003,NA
group nearshore rockfish,august,0,2003,NA
group red rockfish,august,6,2003,NA
group rosefish rockfish,august,0,2003,NA
kelp rockfish,august,0,2003,sebastes atrovirens
olive rockfish,august,0,2003,sebastes serranoides
quillback rockfish,august,0,2003,sebastes maliger
splitnose rockfish,august,8,2003,sebastes diploproa
starry rockfish,august,0,2003,sebastes constellatus
treefish rockfish,august,0,2003,NA
unspecified rockfish,august,48,2003,NA
vermilion rockfish,august,13,2003,sebastes miniatus
widow rockfish,august,0,2003,sebastes entomelas
sablefish,august,6754,2003,anoplopoma fimbria
chinook salmon,august,385,2003,oncorhynchus tshawytscha
sanddab,august,0,2003,citharichthys sordidus
pacific sardine,august,71128,2003,sardinops sagax
california scorpionfish,august,35,2003,scorpaena guttata
white seabass,august,6370,2003,atractoscion nobilis
threadfin shad,august,0,2003,dorosoma petenense
pacific angel shark,august,1586,2003,squatina californica
bigeye thresher shark,august,0,2003,alopias superciliosus
blue shark,august,0,2003,isurus oxyrinchus
brown smoothhound shark,august,3,2003,NA
leopard shark,august,382,2003,galeocerdo cuvier
sevengill shark,august,0,2003,notorynchus cepedianus
shortfin mako shark,august,47,2003,isurus oxyrinchus
sixgill shark,august,0,2003,hexanchus griseus
smooth hammerhead shark,august,0,2003,sphyrna zygaena
soupfin shark,august,800,2003,galeorhinus galeus
spiny dogfish shark,august,0,2003,NA
swell shark,august,0,2003,cephaloscyllium laticeps
thresher shark,august,13021,2003,alopias superciliosus
unspecified shark,august,0,2003,NA
california sheephead,august,5866,2003,semicossyphus pulcher
unspecified skate,august,112,2003,NA
true smelts,august,0,2003,NA
dover sole,august,97,2003,solea solea
english sole,august,0,2003,parophrys vetulus
fantail sole,august,0,2003,xystreurys liolepis
petrale sole,august,0,2003,eopsetta jordani
rex sole,august,0,2003,glyptocephalus zachirus
unspecified sole,august,250,2003,NA
stingray,august,0,2003,dasyatis americana
barred surfperch,august,465,2003,amphistichus argenteus
black surfperch,august,0,2003,embiotoca jacksoni
rubberlip surfperch,august,0,2003,rhacochilus toxotes
unspecified surfperch,august,175,2003,NA
